tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Cleavant (Hiker),0,Barbaracle,Default,Bright Powder,Stone Edge,Razor Shell,Shell Smash,Double Team,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Tough Claws (1/3) / Sniper (1/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,20,Trainer IDs 0-49 (19 IV),Tough Claws / Sniper / Pickpocket,127
Multiple trainers,1,Hawlucha,Default,Salac Berry,Acrobatics,High Jump Kick,Feather Dance,Taunt,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Limber (1/3) / Unburden (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,4,5,6,7,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Limber / Unburden / Mold Breaker,127
Multiple trainers,2,Carbink,Default,Light Clay,Reflect,Light Screen,Safeguard,Dazzling Gleam,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Sturdy (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,21,27,28,29",Trainer IDs 0-49 (19 IV),Clear Body / Clear Body / Sturdy,255
Multiple trainers,3,Pyroar,Default,King's Rock,Flamethrower,Hyper Voice,Snarl,Noble Roar,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Rivalry (1/3) / Unnerve (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=225),255,Battle Tree NPC / Battle Agency,"16,19,38,39,40,41,42,43,50,51,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Rivalry / Unnerve / Moxie,225
Multiple trainers,4,Avalugg,Default,Leftovers,Avalanche,Confide,Protect,Toxic,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Own Tempo (1/3) / Ice Body (1/3) / Sturdy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,45,48,53,54,56,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Own Tempo / Ice Body / Sturdy,127
Cleavant (Hiker),5,Tyrantrum,Default,Lax Incense,Stealth Rock,Dragon Tail,Double Team,Earthquake,Relaxed,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Strong Jaw (2/3) / Rock Head (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,20,Trainer IDs 0-49 (19 IV),Strong Jaw / Strong Jaw / Rock Head,31
Multiple trainers,6,Aurorus,Default,Sitrus Berry,Substitute,Thunder Wave,Round,Thunderbolt,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Refrigerate (2/3) / Snow Warning (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"20,21,45,48,50,51,59,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Refrigerate / Refrigerate / Snow Warning,31
Multiple trainers,7,Talonflame,Default,Charti Berry,Round,Me First,Will-O-Wisp,Flamethrower,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Flame Body (2/3) / Gale Wings (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"38,39,40,41,42,43,62,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flame Body / Flame Body / Gale Wings,127
Multiple trainers,8,Sylveon,Default,Misty Seed,Misty Terrain,Tail Whip,Helping Hand,Dazzling Gleam,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Cute Charm (2/3) / Pixilate (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"4,5,6,7,16,19,27,28,29,65,127",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Cute Charm / Cute Charm / Pixilate,31
Multiple trainers,9,Chesnaught,Default,Leftovers,Taunt,Spiky Shield,Feint,Wood Hammer,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Overgrow (2/3) / Bulletproof (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"41,42,43,44,47,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Overgrow / Overgrow / Bulletproof,31
Multiple trainers,10,Delphox,Default,Petaya Berry,Confide,Psychic,Flamethrower,Round,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Blaze (2/3) / Magician (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"27,28,29,44,47,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Blaze / Blaze / Magician,31
Multiple trainers,11,Greninja,Default,Leftovers,Mat Block,Spikes,Scald,Toxic,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Torrent (2/3) / Protean (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"30,31,32,33,44,47,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Torrent / Torrent / Protean,31
Multiple trainers,12,Gogoat,Default,Yache Berry,Substitute,Horn Leech,Bulk Up,Payback,Impish,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sap Sipper (2/3) / Grass Pelt (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,13,14,15,53,54",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sap Sipper / Sap Sipper / Grass Pelt,127
Multiple trainers,13,Noivern,Default,Yache Berry,Super Fang,Boomburst,Round,Torment,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Frisk (1/3) / Infiltrator (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Frisk / Infiltrator / Telepathy,127
Multiple trainers,14,Florges,Default,Babiri Berry,Flower Shield,Dazzling Gleam,Energy Ball,Wish,Sassy,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Flower Veil (2/3) / Symbiosis (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"27,28,29,41,42,43,50,51,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flower Veil / Flower Veil / Symbiosis,254
Multiple trainers,15,Goodra,Default,Lax Incense,Substitute,Muddy Water,Dragon Pulse,Sludge Wave,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sap Sipper (1/3) / Hydration (1/3) / Gooey (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"27,28,29,34,35,36,37,46,49,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sap Sipper / Hydration / Gooey,127
Multiple trainers,16,Trevenant,Default,Wise Glasses,Psychic,Shadow Ball,Energy Ball,Round,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Natural Cure (1/3) / Frisk (1/3) / Harvest (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"24,25,26,30,31,32,33,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Natural Cure / Frisk / Harvest,127
Multiple trainers,17,Gourgeist,Default,Sitrus Berry,Will-O-Wisp,Trick-or-Treat,Pain Split,Phantom Force,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Pickup (1/3) / Frisk (1/3) / Insomnia (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"21,34,35,36,37,50,51,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Pickup / Frisk / Insomnia,127
Multiple trainers,18,Clawitzer,Default,Bright Powder,Heal Pulse,Muddy Water,Double Team,Confide,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Mega Launcher (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56",Trainer IDs 50-69 (23 IV),Mega Launcher / Mega Launcher / Mega Launcher,127
Multiple trainers,19,Beedrill,Default,Expert Belt,Poison Jab,Pursuit,Fell Stinger,Toxic,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Swarm (2/3) / Sniper (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,30,31,32,33,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),Swarm / Swarm / Sniper,127
Multiple trainers,20,Aromatisse,Default,Lax Incense,Charm,Sweet Kiss,Attract,Draining Kiss,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Healer (2/3) / Aroma Veil (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,4,5,6,7,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Healer / Healer / Aroma Veil,127
Multiple trainers,21,Minior,Meteor,Light Clay,U-turn,Rock Tomb,Light Screen,Reflect,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Shields Down (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,16,19,21,57,58",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Shields Down / Shields Down / Shields Down,255
Multiple trainers,22,Oricorio,Sensu,Weakness Policy,Revelation Dance,Pluck,Calm Mind,Baton Pass,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Dancer (3/3),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"0,1,2,3,4,5,6,7,52,55,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Dancer / Dancer / Dancer,191
Multiple trainers,23,Lycanroc,Midday,Rockium Z,Stealth Rock,Accelerock,Rock Polish,Rock Climb,Naughty,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Sand Rush (1/3) / Steadfast (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,16,19,21,22,23,38,39,40,41,42,43,57,58",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Keen Eye / Sand Rush / Steadfast,127
Multiple trainers,24,Comfey,Default,Petaya Berry,Energy Ball,Flower Shield,Dazzling Gleam,Endure,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Flower Veil (1/3) / Triage (1/3) / Natural Cure (1/3),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,16,19,27,28,29",Trainer IDs 0-49 (19 IV),Flower Veil / Triage / Natural Cure,191
Multiple trainers,25,Toxapex,Default,Poisonium Z,Toxic Spikes,Venom Drench,Venoshock,Scald,Sassy,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Merciless (1/3) / Limber (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,30,31,32,33,34,35,36,37,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Merciless / Limber / Regenerator,127
Multiple trainers,26,Golisopod,Default,Eject Button,First Impression,Struggle Bug,Scald,Ice Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Emergency Exit (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,46,47,49,52,55,84,87",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Emergency Exit / Emergency Exit / Emergency Exit,127
Multiple trainers,27,Lurantis,Default,Heat Rock,Solar Beam,Weather Ball,Sunny Day,Synthesis,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Leaf Guard (2/3) / Contrary (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"10,12,16,19,27,28,29,63,64,65,78,81",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Leaf Guard / Leaf Guard / Contrary,127
Multiple trainers,28,Ribombee,Default,Big Root,Substitute,Leech Life,Draining Kiss,Stun Spore,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Honey Gather (1/3) / Shield Dust (1/3) / Sweet Veil (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,4,5,6,7,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Honey Gather / Shield Dust / Sweet Veil,127
Multiple trainers,29,Vikavolt,Default,Focus Band,Charge Beam,Energy Ball,Mud-Slap,Charge,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Levitate (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,24,25,26,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
Multiple trainers,30,Mudsdale,Default,Sitrus Berry,Counter,Rest,Sleep Talk,Payback,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Own Tempo (1/3) / Stamina (1/3) / Inner Focus (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,21,41,42,43,57,58",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Own Tempo / Stamina / Inner Focus,127
Multiple trainers,31,Decidueye,Default,Flyinium Z,Brave Bird,Feather Dance,Ominous Wind,Defog,Naive,170 HP / 170 Attack / 170 Speed,170,170,0,170,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Overgrow (2/3) / Long Reach (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"21,24,25,26,44,47,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Overgrow / Overgrow / Long Reach,31
